date,PRCP,TMAX,TMIN,SNOW
2022-08-15T00:00:00,0.0,27.2,20.6,
2022-08-16T00:00:00,0.0,28.9,19.4,
2022-08-17T00:00:00,0.0,28.9,18.3,
2022-08-18T00:00:00,0.0,30.0,17.2,
2022-08-19T00:00:00,0.0,31.1,20.6,
2022-08-20T00:00:00,14.2,26.1,20.0,
2022-08-21T00:00:00,7.1,27.2,20.0,
2022-08-22T00:00:00,0.0,28.9,18.3,
2022-08-23T00:00:00,0.0,30.0,18.3,
2022-08-24T00:00:00,0.0,30.6,19.4,
2022-08-25T00:00:00,5.3,28.3,20.0,
2022-08-26T00:00:00,0.0,26.7,19.4,
2022-08-27T00:00:00,0.0,28.9,16.7,
2022-08-28T00:00:00,0.0,33.3,22.2,
2022-08-29T00:00:00,12.2,30.6,22.2,
2022-08-30T00:00:00,0.0,27.8,19.4,
2022-08-31T00:00:00,0.0,30.6,17.8,
2022-09-01T00:00:00,0.0,32.2,20.6,
2022-09-02T00:00:00,0.0,31.1,21.7,
2022-09-03T00:00:00,0.0,32.8,21.7,
2022-09-04T00:00:00,4.1,23.9,21.1,
2022-09-05T00:00:00,0.3,22.8,20.6,
2022-09-06T00:00:00,0.0,27.2,21.1,
2022-09-07T00:00:00,0.0,28.3,20.0,
2022-09-08T00:00:00,0.0,30.0,17.2,
2022-09-09T00:00:00,0.0,30.6,18.3,
2022-09-10T00:00:00,0.0,30.6,18.9,
2022-09-11T00:00:00,35.6,23.3,16.1,
2022-09-12T00:00:00,1.0,20.0,13.3,
2022-09-13T00:00:00,0.0,26.7,16.7,
2022-09-14T00:00:00,0.0,27.2,15.0,
2022-09-15T00:00:00,0.0,28.9,17.2,
2022-09-16T00:00:00,0.0,29.4,18.9,
2022-09-17T00:00:00,0.0,31.1,21.7,
2022-09-18T00:00:00,2.0,30.6,22.2,
2022-09-19T00:00:00,0.0,26.1,19.4,
2022-09-20T00:00:00,6.4,34.4,18.9,
2022-09-21T00:00:00,0.0,31.7,17.8,
2022-09-22T00:00:00,0.0,19.4,13.3,
2022-09-23T00:00:00,0.0,18.3,11.1,
2022-09-24T00:00:00,1.0,23.9,12.8,
2022-09-25T00:00:00,2.0,20.6,14.4,
2022-09-26T00:00:00,0.0,18.3,11.7,
2022-09-27T00:00:00,0.0,17.2,8.9,
2022-09-28T00:00:00,0.0,17.2,9.4,
2022-09-29T00:00:00,0.0,17.8,7.8,
2022-09-30T00:00:00,0.0,19.4,9.4,
2022-10-01T00:00:00,0.0,21.1,11.1,
2022-10-02T00:00:00,0.0,20.6,14.4,
2022-10-03T00:00:00,0.0,20.6,10.0,
2022-10-04T00:00:00,0.0,24.4,8.3,
2022-10-05T00:00:00,0.0,25.6,10.6,
2022-10-06T00:00:00,2.5,25.0,12.2,
2022-10-07T00:00:00,0.0,14.4,5.6,
2022-10-08T00:00:00,0.0,15.6,3.3,
2022-10-09T00:00:00,0.0,21.7,7.8,
2022-10-10T00:00:00,0.0,24.4,10.0,
2022-10-11T00:00:00,13.2,21.7,12.2,
2022-10-12T00:00:00,10.9,18.3,10.6,
2022-10-13T00:00:00,0.0,15.0,5.0,
2022-10-14T00:00:00,2.3,17.2,4.4,
2022-10-15T00:00:00,0.0,12.8,2.8,
2022-10-16T00:00:00,0.0,13.9,5.6,
2022-10-17T00:00:00,0.0,7.2,3.9,
2022-10-18T00:00:00,0.0,10.0,2.8,
2022-10-19T00:00:00,0.0,10.0,1.7,
2022-10-20T00:00:00,0.0,17.2,1.1,
2022-10-21T00:00:00,0.0,25.6,7.2,
2022-10-22T00:00:00,0.0,27.8,14.4,
2022-10-23T00:00:00,0.0,27.2,17.8,
2022-10-24T00:00:00,0.5,26.1,17.8,
2022-10-25T00:00:00,22.1,21.7,9.4,
2022-10-26T00:00:00,0.8,13.9,6.1,
2022-10-27T00:00:00,0.0,12.2,5.0,
2022-10-28T00:00:00,0.0,16.1,7.8,
2022-10-29T00:00:00,0.0,19.4,6.1,
2022-10-30T00:00:00,1.3,19.4,9.4,
2022-10-31T00:00:00,0.3,16.1,11.1,
2022-11-01T00:00:00,0.0,21.1,7.8,
2022-11-02T00:00:00,0.0,23.3,9.4,
2022-11-03T00:00:00,0.0,23.9,12.8,
2022-11-04T00:00:00,4.3,24.4,16.7,
2022-11-05T00:00:00,8.1,21.7,8.3,
2022-11-06T00:00:00,0.0,17.8,8.3,
2022-11-07T00:00:00,0.0,14.4,5.6,
2022-11-08T00:00:00,0.0,12.2,6.7,
2022-11-09T00:00:00,0.0,21.1,8.9,
2022-11-10T00:00:00,0.0,24.4,15.0,
2022-11-11T00:00:00,0.0,15.6,0.6,
2022-11-12T00:00:00,0.0,2.8,0.6,
2022-11-13T00:00:00,0.0,2.2,-1.0,
2022-11-14T00:00:00,0.0,5.0,-2.1,
2022-11-15T00:00:00,2.0,2.8,0.0,
2022-11-16T00:00:00,0.5,1.7,-0.5,
2022-11-17T00:00:00,0.0,1.1,-1.6,
2022-11-18T00:00:00,0.5,-1.0,-6.0,
2022-11-19T00:00:00,0.0,-2.7,-8.8,
2022-11-20T00:00:00,0.0,0.6,-10.5,
2022-11-21T00:00:00,0.0,8.3,-1.6,
2022-11-22T00:00:00,0.0,11.1,-2.1,
2022-11-23T00:00:00,0.0,15.0,0.6,
2022-11-24T00:00:00,0.0,11.7,3.3,
2022-11-25T00:00:00,0.0,11.1,0.6,
2022-11-26T00:00:00,0.0,13.3,0.6,
2022-11-27T00:00:00,4.1,7.8,1.7,
2022-11-28T00:00:00,0.0,7.8,-0.5,
2022-11-29T00:00:00,5.6,15.0,1.7,
2022-11-30T00:00:00,0.0,,,
2023-01-01T00:00:00,3.6,7.2,2.8,
2023-01-02T00:00:00,0.0,6.7,0.0,
2023-01-03T00:00:00,24.9,9.4,4.4,
2023-01-04T00:00:00,0.3,7.2,0.6,
2023-01-05T00:00:00,0.0,1.1,-0.5,
2023-01-06T00:00:00,0.0,0.6,-3.8,
2023-01-07T00:00:00,0.0,0.6,-2.1,
2023-01-08T00:00:00,0.0,1.7,-3.2,
2023-01-09T00:00:00,0.0,6.7,-3.8,
2023-01-10T00:00:00,0.0,9.4,2.2,
2023-01-11T00:00:00,0.0,11.7,3.3,
2023-01-12T00:00:00,0.0,7.2,1.7,
2023-01-13T00:00:00,0.0,1.7,-2.7,
2023-01-14T00:00:00,0.0,-0.5,-4.3,
2023-01-15T00:00:00,0.0,6.1,-3.2,
2023-01-16T00:00:00,3.8,11.1,4.4,
2023-01-17T00:00:00,0.0,10.0,2.8,
2023-01-18T00:00:00,6.4,3.9,2.2,
2023-01-19T00:00:00,2.5,5.6,1.1,
2023-01-20T00:00:00,0.0,1.7,-1.0,
2023-01-21T00:00:00,0.0,0.0,-2.1,
2023-01-22T00:00:00,0.5,1.1,-1.6,
2023-01-23T00:00:00,0.0,0.0,-5.5,
2023-01-24T00:00:00,0.0,2.8,-2.1,
2023-01-25T00:00:00,5.3,1.7,-0.5,
2023-01-26T00:00:00,0.3,0.0,-9.3,
2023-01-27T00:00:00,0.8,2.8,-9.9,
2023-01-28T00:00:00,0.8,-0.5,-6.6,
2023-01-29T00:00:00,0.3,-0.5,-7.7,
2023-01-30T00:00:00,0.0,-7.1,-14.3,
2023-01-31T00:00:00,0.0,-9.9,-16.0,
2023-02-01T00:00:00,0.0,-2.1,-14.3,
2023-02-02T00:00:00,0.0,1.1,-11.0,
2023-02-03T00:00:00,0.0,-11.0,-17.1,
2023-02-04T00:00:00,0.0,6.1,-11.0,
2023-02-05T00:00:00,0.0,6.1,-1.6,
2023-02-06T00:00:00,0.0,8.3,-4.9,
2023-02-07T00:00:00,0.0,10.0,-1.0,
2023-02-08T00:00:00,0.0,6.1,-3.8,
2023-02-09T00:00:00,23.9,8.3,2.2,
2023-02-10T00:00:00,0.0,4.4,-3.2,
2023-02-11T00:00:00,0.0,8.3,-4.9,
2023-02-12T00:00:00,0.0,11.1,-2.1,
2023-02-13T00:00:00,0.0,11.7,1.1,
2023-02-14T00:00:00,2.3,12.2,2.2,
2023-02-15T00:00:00,5.3,11.7,2.2,
2023-02-16T00:00:00,6.9,2.2,-3.8,
2023-02-17T00:00:00,0.0,-2.7,-7.1,
2023-02-18T00:00:00,0.0,7.8,-4.3,
2023-02-19T00:00:00,0.0,11.7,3.9,
2023-02-20T00:00:00,0.0,7.8,-1.0,
2023-02-21T00:00:00,0.0,5.0,-3.8,
2023-02-22T00:00:00,25.9,2.2,1.1,
2023-02-23T00:00:00,0.0,6.1,-4.9,
2023-02-24T00:00:00,0.3,-2.1,-7.7,
2023-02-25T00:00:00,0.3,3.3,-2.7,
2023-02-26T00:00:00,0.0,10.0,-2.1,
2023-02-27T00:00:00,21.6,15.0,3.9,
2023-02-28T00:00:00,0.3,10.6,2.8,
2023-03-01T00:00:00,1.0,13.9,2.8,
2023-03-02T00:00:00,0.0,3.3,1.1,
2023-03-03T00:00:00,0.0,3.9,0.0,
2023-03-04T00:00:00,0.3,10.0,-2.1,
2023-03-05T00:00:00,0.5,9.4,-1.0,
2023-03-06T00:00:00,2.8,13.3,3.3,
2023-03-07T00:00:00,0.0,6.7,2.2,
2023-03-08T00:00:00,0.0,7.8,2.2,
2023-03-09T00:00:00,4.1,5.0,0.6,
2023-03-10T00:00:00,2.0,2.8,0.6,
2023-03-11T00:00:00,4.3,3.9,0.6,
2023-03-12T00:00:00,1.3,2.8,-1.0,
2023-03-13T00:00:00,0.0,0.6,-3.2,
2023-03-14T00:00:00,0.0,2.8,-5.5,
2023-03-15T00:00:00,0.0,10.0,-3.8,
2023-03-16T00:00:00,4.3,11.1,5.6,
2023-03-17T00:00:00,1.5,11.1,-4.9,
2023-03-18T00:00:00,0.0,-3.2,-10.5,
2023-03-19T00:00:00,0.0,5.0,-7.1,
2023-03-20T00:00:00,0.0,11.1,-2.1,
2023-03-21T00:00:00,0.0,13.3,2.8,
2023-03-22T00:00:00,2.5,11.7,5.0,
2023-03-23T00:00:00,7.9,9.4,2.8,
2023-03-24T00:00:00,0.5,7.2,2.8,
2023-03-25T00:00:00,9.4,7.2,1.7,
2023-03-26T00:00:00,3.6,8.9,1.1,
2023-03-27T00:00:00,0.0,8.3,0.0,
2023-03-28T00:00:00,0.0,11.1,-1.0,
2023-03-29T00:00:00,0.0,6.1,-1.0,
2023-03-30T00:00:00,0.0,14.4,-2.7,
2023-03-31T00:00:00,5.8,21.1,10.0,
2023-04-01T00:00:00,1.5,10.0,1.7,
2023-04-02T00:00:00,0.0,13.3,0.0,
2023-04-03T00:00:00,2.0,16.1,7.2,
2023-04-04T00:00:00,9.4,22.2,7.2,
2023-04-05T00:00:00,3.0,22.8,3.9,
2023-04-06T00:00:00,0.0,12.2,0.6,
2023-04-07T00:00:00,0.0,9.4,3.3,
2023-04-08T00:00:00,0.0,17.8,3.3,
2023-04-09T00:00:00,0.0,20.0,6.7,
2023-04-10T00:00:00,0.0,21.7,8.9,
2023-04-11T00:00:00,0.0,26.7,11.1,
2023-04-12T00:00:00,0.0,28.3,15.0,
2023-04-13T00:00:00,0.0,28.9,13.3,
2023-04-14T00:00:00,0.0,28.9,13.3,
2023-04-15T00:00:00,2.3,28.3,17.8,
2023-04-16T00:00:00,3.8,17.8,1.7,
2023-04-17T00:00:00,0.3,4.4,0.0,
2023-04-18T00:00:00,0.0,15.0,0.6,
2023-04-19T00:00:00,2.0,22.2,6.7,
2023-04-20T00:00:00,2.5,27.2,9.4,
2023-04-21T00:00:00,0.0,17.2,7.2,
2023-04-22T00:00:00,0.8,8.3,3.3,
2023-04-23T00:00:00,0.0,5.6,2.2,
2023-04-24T00:00:00,0.3,12.2,1.7,
2023-04-25T00:00:00,4.6,8.9,1.1,
2023-04-26T00:00:00,0.0,10.0,1.1,
2023-04-27T00:00:00,0.0,19.4,3.3,
2023-04-28T00:00:00,0.0,16.1,8.3,
2023-04-29T00:00:00,2.8,15.0,5.6,
2023-04-30T00:00:00,4.1,10.0,4.4,
2023-05-01T00:00:00,1.3,10.0,5.0,
2023-05-02T00:00:00,0.0,12.8,6.1,
2023-05-03T00:00:00,0.0,13.9,5.0,
2023-05-04T00:00:00,0.0,22.8,5.0,
2023-05-05T00:00:00,0.0,26.1,13.3,
2023-05-06T00:00:00,0.8,26.1,15.6,
2023-05-07T00:00:00,1.3,29.4,15.6,
2023-05-08T00:00:00,2.0,20.0,10.6,
2023-05-09T00:00:00,0.0,21.1,9.4,
2023-05-10T00:00:00,0.0,26.7,10.6,
2023-05-11T00:00:00,0.0,28.3,13.9,
2023-05-12T00:00:00,7.9,24.4,15.6,
2023-05-13T00:00:00,0.0,20.0,13.9,
2023-05-14T00:00:00,0.3,18.3,12.8,
2023-05-15T00:00:00,0.0,20.0,11.7,
2023-05-16T00:00:00,0.0,27.2,10.6,
2023-05-17T00:00:00,0.0,17.2,8.3,
2023-05-18T00:00:00,0.0,23.9,8.3,
2023-05-19T00:00:00,1.5,23.9,12.2,
2023-05-20T00:00:00,0.0,21.1,10.0,
2023-05-21T00:00:00,0.0,26.7,12.2,
2023-05-22T00:00:00,0.0,27.8,12.8,
2023-05-23T00:00:00,0.0,29.4,15.0,
2023-05-24T00:00:00,0.0,21.1,12.2,
2023-05-25T00:00:00,0.0,16.7,10.0,
2023-05-26T00:00:00,0.0,21.1,10.0,
2023-05-27T00:00:00,0.0,23.3,8.9,
2023-05-28T00:00:00,0.0,26.1,13.3,
2023-05-29T00:00:00,0.0,28.3,12.8,
2023-05-30T00:00:00,0.0,31.7,16.7,
2023-05-31T00:00:00,0.0,32.8,21.1,
2023-06-01T00:00:00,0.0,32.8,20.6,
2023-06-02T00:00:00,0.0,32.8,20.6,
2023-06-03T00:00:00,0.0,31.7,20.0,
2023-06-04T00:00:00,0.0,25.6,16.7,
2023-06-05T00:00:00,0.0,29.4,14.4,
2023-06-06T00:00:00,0.5,26.7,16.7,
2023-06-07T00:00:00,0.0,23.9,15.0,
2023-06-08T00:00:00,0.0,23.3,13.3,
2023-06-09T00:00:00,0.0,26.1,12.2,
2023-06-10T00:00:00,0.0,30.6,16.1,
2023-06-11T00:00:00,1.3,19.4,11.7,
2023-06-12T00:00:00,0.0,21.1,11.1,
2023-06-13T00:00:00,13.0,19.4,13.3,
2023-06-14T00:00:00,0.0,22.8,15.0,
2023-06-15T00:00:00,0.0,28.3,12.2,
2023-06-16T00:00:00,0.0,20.0,12.2,
2023-06-17T00:00:00,0.0,26.1,11.1,
2023-06-18T00:00:00,0.0,30.0,16.7,
2023-06-19T00:00:00,0.0,30.0,18.3,
2023-06-20T00:00:00,0.0,28.9,16.7,
2023-06-21T00:00:00,0.0,31.1,19.4,
2023-06-22T00:00:00,0.0,29.4,20.6,
2023-06-23T00:00:00,0.0,29.4,20.6,
2023-06-24T00:00:00,0.0,33.3,18.9,
2023-06-25T00:00:00,38.1,30.6,19.4,
2023-06-26T00:00:00,0.0,24.4,20.6,
2023-06-27T00:00:00,0.0,24.4,17.8,
2023-06-28T00:00:00,0.0,28.9,15.0,
2023-06-29T00:00:00,0.0,30.6,22.8,
2023-06-30T00:00:00,0.0,32.2,21.1,
2023-07-01T00:00:00,0.0,30.0,22.8,
2023-07-02T00:00:00,118.9,23.9,18.9,
2023-07-03T00:00:00,0.0,30.0,17.2,
2023-07-04T00:00:00,0.0,33.3,20.6,
2023-07-05T00:00:00,44.7,33.3,21.7,
2023-07-06T00:00:00,0.0,26.7,20.0,
2023-07-07T00:00:00,0.0,27.2,18.3,
2023-07-08T00:00:00,6.4,23.9,17.2,
2023-07-09T00:00:00,0.0,29.4,15.6,
2023-07-10T00:00:00,0.0,29.4,18.3,
2023-07-11T00:00:00,26.4,31.1,20.6,
2023-07-12T00:00:00,35.1,26.7,17.2,
2023-07-13T00:00:00,0.0,25.6,17.8,
2023-07-14T00:00:00,5.3,32.2,20.6,
2023-07-15T00:00:00,12.2,28.9,21.1,
2023-07-16T00:00:00,0.0,27.8,19.4,
2023-07-17T00:00:00,0.0,26.7,18.9,
2023-07-18T00:00:00,0.0,25.6,16.7,
2023-07-19T00:00:00,0.0,29.4,16.7,
2023-07-20T00:00:00,0.0,31.1,21.7,
2023-07-21T00:00:00,0.0,27.2,20.0,
2023-07-22T00:00:00,0.5,30.0,17.8,
2023-07-23T00:00:00,3.8,29.4,18.3,
2023-07-24T00:00:00,0.0,30.6,20.6,
2023-07-25T00:00:00,0.0,32.2,20.6,
2023-07-26T00:00:00,4.1,32.8,24.4,
2023-07-27T00:00:00,0.0,32.8,23.9,
2023-07-28T00:00:00,29.0,33.9,21.7,
2023-07-29T00:00:00,0.3,28.3,21.1,
2023-07-30T00:00:00,0.0,26.7,19.4,
2023-07-31T00:00:00,0.0,27.8,17.8,
2023-08-01T00:00:00,0.0,29.4,20.6,
2023-08-02T00:00:00,0.0,29.4,20.6,
2023-08-03T00:00:00,0.0,32.2,18.9,
2023-08-04T00:00:00,0.0,29.4,22.2,
2023-08-05T00:00:00,5.6,24.4,19.4,
2023-08-06T00:00:00,3.6,22.2,18.9,
2023-08-07T00:00:00,0.0,26.7,19.4,
2023-08-08T00:00:00,0.0,29.4,17.8,
2023-08-09T00:00:00,0.0,26.1,18.9,
2023-08-10T00:00:00,0.0,29.4,18.3,
2023-08-11T00:00:00,0.5,29.4,21.7,
2023-08-12T00:00:00,0.0,30.6,22.2,
2023-08-13T00:00:00,0.0,27.2,19.4,
2023-08-14T00:00:00,49.8,24.4,17.8,
2023-08-15T00:00:00,1.5,25.6,17.2,
2023-08-16T00:00:00,0.0,27.2,14.4,
2023-08-17T00:00:00,8.1,27.2,16.7,
2023-08-18T00:00:00,0.0,26.1,14.4,
2023-08-19T00:00:00,0.0,28.3,17.2,
2023-08-20T00:00:00,0.0,32.8,22.2,
2023-08-21T00:00:00,0.0,28.3,21.7,
2023-08-22T00:00:00,0.0,31.1,21.1,
2023-08-23T00:00:00,0.0,36.7,23.9,
2023-08-24T00:00:00,0.0,37.8,23.3,
2023-08-25T00:00:00,0.0,27.8,21.7,
2023-08-26T00:00:00,0.0,24.4,18.3,
2023-08-27T00:00:00,0.0,23.9,18.9,
2023-08-28T00:00:00,0.0,25.6,15.6,
2023-08-29T00:00:00,0.0,30.0,17.2,
2023-08-30T00:00:00,0.0,21.7,13.9,
2023-08-31T00:00:00,0.0,24.4,12.2,
2023-09-01T00:00:00,0.0,28.3,15.6,
2023-09-02T00:00:00,0.0,31.1,17.8,
2023-09-03T00:00:00,0.0,33.9,20.0,
2023-09-04T00:00:00,0.0,33.9,21.7,
2023-09-05T00:00:00,0.0,33.3,24.4,
2023-09-06T00:00:00,4.6,27.2,19.4,
2023-09-07T00:00:00,0.3,21.7,17.8,
2023-09-08T00:00:00,0.8,20.6,15.6,
2023-09-09T00:00:00,0.0,23.9,13.3,
2023-09-10T00:00:00,0.0,26.7,12.8,
2023-09-11T00:00:00,33.0,21.7,15.6,
2023-09-12T00:00:00,0.0,21.7,13.3,
2023-09-13T00:00:00,0.0,21.7,12.2,
2023-09-14T00:00:00,0.0,21.7,10.6,
2023-09-15T00:00:00,0.0,25.0,12.2,
2023-09-16T00:00:00,0.3,22.2,15.6,
2023-09-17T00:00:00,30.5,20.6,12.8,
2023-09-18T00:00:00,0.0,21.7,11.7,
2023-09-19T00:00:00,5.1,19.4,14.4,
2023-09-20T00:00:00,0.0,26.7,16.1,
2023-09-21T00:00:00,0.8,24.4,18.9,
2023-09-22T00:00:00,0.3,25.6,18.3,
2023-09-23T00:00:00,0.0,25.6,17.8,
2023-09-24T00:00:00,0.0,25.0,15.0,
2023-09-25T00:00:00,1.8,24.4,17.2,
2023-09-26T00:00:00,14.0,23.3,17.8,
2023-09-27T00:00:00,0.3,21.1,17.2,
2023-09-28T00:00:00,0.0,21.1,16.1,
2023-09-29T00:00:00,0.0,24.4,13.9,
2023-09-30T00:00:00,0.0,28.3,15.0,
2023-10-01T00:00:00,0.0,29.4,17.2,
2023-10-02T00:00:00,0.0,29.4,17.2,
2023-10-03T00:00:00,0.0,30.6,18.3,
2023-10-04T00:00:00,0.3,29.4,20.6,
2023-10-05T00:00:00,10.4,21.7,15.6,
2023-10-06T00:00:00,0.8,16.1,7.2,
2023-10-07T00:00:00,0.0,15.0,7.2,
2023-10-08T00:00:00,0.0,13.3,7.2,
2023-10-09T00:00:00,0.0,15.0,6.1,
2023-10-10T00:00:00,0.0,17.2,4.4,
2023-10-11T00:00:00,7.6,19.4,5.0,
2023-10-12T00:00:00,9.7,17.2,11.7,
2023-10-13T00:00:00,11.7,15.0,12.2,
2023-10-14T00:00:00,11.7,13.3,10.0,
2023-10-15T00:00:00,0.0,15.0,7.8,
2023-10-16T00:00:00,0.0,12.2,6.1,
2023-10-17T00:00:00,0.0,17.2,4.4,
2023-10-18T00:00:00,3.0,19.4,7.8,
2023-10-19T00:00:00,2.3,14.4,12.2,
2023-10-20T00:00:00,0.0,15.6,8.3,
2023-10-21T00:00:00,0.0,18.3,7.2,
2023-10-22T00:00:00,0.0,15.0,5.6,
2023-10-23T00:00:00,0.0,19.4,7.2,
2023-10-24T00:00:00,0.0,27.8,14.4,
2023-10-25T00:00:00,2.8,19.4,15.6,
2023-10-26T00:00:00,5.6,22.2,17.8,
2023-10-27T00:00:00,1.5,21.7,7.8,
2023-10-28T00:00:00,1.5,10.0,4.4,
2023-10-29T00:00:00,1.0,9.4,3.9,
2023-10-30T00:00:00,0.0,6.7,-0.5,
2023-10-31T00:00:00,0.0,2.8,-1.6,
2023-11-01T00:00:00,0.0,5.0,-2.7,
2023-11-02T00:00:00,0.0,12.8,1.1,
2023-11-03T00:00:00,0.0,14.4,6.7,
2023-11-04T00:00:00,0.0,15.0,5.6,
2023-11-05T00:00:00,0.0,16.1,2.2,
2023-11-06T00:00:00,0.0,21.7,12.2,
2023-11-07T00:00:00,0.0,13.9,7.8,
2023-11-08T00:00:00,0.5,16.1,8.9,
2023-11-09T00:00:00,0.0,13.9,5.6,
2023-11-10T00:00:00,0.0,8.9,1.7,
2023-11-11T00:00:00,0.0,11.1,-0.5,
2023-11-12T00:00:00,0.0,14.4,5.6,
2023-11-13T00:00:00,0.0,17.8,3.9,
2023-11-14T00:00:00,0.0,17.2,2.2,
2023-11-15T00:00:00,0.0,19.4,6.1,
2023-11-16T00:00:00,0.0,19.4,8.3,
2023-11-17T00:00:00,0.0,17.2,2.2,
2023-11-18T00:00:00,0.0,11.7,0.0,
2023-11-19T00:00:00,0.0,12.2,2.2,
2023-11-20T00:00:00,6.4,10.0,6.1,
2023-11-21T00:00:00,17.0,7.8,2.8,
2023-11-22T00:00:00,0.0,8.3,0.6,
2023-11-23T00:00:00,0.0,8.9,1.1,
2023-11-24T00:00:00,0.0,2.8,-1.6,
2023-11-25T00:00:00,0.0,3.9,-1.6,
2023-11-26T00:00:00,1.5,1.7,-1.6,
2023-11-27T00:00:00,0.0,-1.0,-7.1,
2023-11-28T00:00:00,0.0,-3.2,-8.8,
2023-11-29T00:00:00,0.0,5.6,-6.0,
2023-11-30T00:00:00,0.0,,,
2024-01-01T00:00:00,0.0,1.1,-1.6,
2024-01-02T00:00:00,0.0,5.0,-2.1,
2024-01-03T00:00:00,0.0,2.8,0.0,
2024-01-04T00:00:00,0.0,3.3,-2.1,
2024-01-05T00:00:00,0.3,2.8,-2.1,
2024-01-06T00:00:00,2.0,1.7,-0.5,
2024-01-07T00:00:00,0.0,1.7,0.6,
2024-01-08T00:00:00,1.5,3.3,0.0,
2024-01-09T00:00:00,20.3,2.8,1.1,
2024-01-10T00:00:00,0.0,1.7,-0.5,
2024-01-11T00:00:00,0.0,1.7,-2.1,
2024-01-12T00:00:00,11.7,3.3,-0.5,
2024-01-13T00:00:00,0.0,1.1,-16.6,
2024-01-14T00:00:00,0.0,-16.6,-22.7,
2024-01-15T00:00:00,0.0,-15.5,-22.7,
2024-01-16T00:00:00,0.0,-14.9,-20.5,
2024-01-17T00:00:00,0.0,-4.9,-15.5,
2024-01-18T00:00:00,0.3,-2.1,-10.5,
2024-01-19T00:00:00,0.0,-8.8,-14.3,
2024-01-20T00:00:00,0.0,-6.6,-14.9,
2024-01-21T00:00:00,0.0,-5.5,-16.6,
2024-01-22T00:00:00,0.3,1.7,-5.5,
2024-01-23T00:00:00,6.4,3.3,1.1,
2024-01-24T00:00:00,3.6,4.4,1.1,
2024-01-25T00:00:00,5.6,5.6,3.3,
2024-01-26T00:00:00,4.3,5.6,3.9,
2024-01-27T00:00:00,0.8,5.6,3.3,
2024-01-28T00:00:00,0.8,5.0,1.7,
2024-01-29T00:00:00,0.0,4.4,-0.5,
2024-01-30T00:00:00,0.5,5.6,2.8,
2024-01-31T00:00:00,0.0,4.4,2.8,
2024-02-01T00:00:00,0.0,13.3,2.2,
